time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,raw_syscalls_sys_enter,raw_syscalls_sys_exit,syscalls_sys_enter_close,syscalls_sys_enter_read,syscalls_sys_enter_write,syscalls_sys_exit_write,syscalls_sys_exit_read,syscalls_sys_exit_close,State,Attack,Scenario,Label,interface
602.3055363,28479322942,28468767400,0,28437,24250,38311,38317,0,7305,4038,4038,7305,0,charging,cryptojacking,cryptojacking,attack,any
603.0756995,28533223783,28617010621,0,27303,23599,33339,33336,0,6865,3255,3255,6865,0,charging,cryptojacking,cryptojacking,attack,any
603.4296259,28348229624,28361735982,0,26962,23547,37016,37018,1161,7154,3110,3110,7154,1161,charging,cryptojacking,cryptojacking,attack,any
604.7014764,28809344079,28799231540,0,27225,24629,36540,36545,1026,7078,3316,3316,7078,1026,charging,cryptojacking,cryptojacking,attack,any
607.3654303,28501174647,28499003163,0,23480,21534,34752,34748,0,6950,3714,3714,6950,0,charging,cryptojacking,cryptojacking,attack,any
608.1437635,28687028481,28553527635,0,27152,23043,36873,36877,0,7150,3330,3330,7150,0,charging,cryptojacking,cryptojacking,attack,any
608.5096799,28447388912,28493130433,0,28050,23488,39520,39523,1189,7448,3465,3465,7448,1189,charging,cryptojacking,cryptojacking,attack,any
609.7848651,28447165549,28477082645,0,21646,18048,34779,34784,0,6787,3229,3229,6787,0,charging,cryptojacking,cryptojacking,attack,any
612.4334607,28779394724,28775519222,0,26824,23224,33876,33872,0,7023,3659,3659,7023,0,charging,cryptojacking,cryptojacking,attack,any
613.2116881,29470823545,29461792354,0,33288,30997,39077,39083,1087,7467,3543,3543,7467,1087,charging,cryptojacking,cryptojacking,attack,any
613.5856459,28738419325,28636120778,0,29632,25523,38523,38527,1128,7367,3441,3441,7367,1128,charging,cryptojacking,cryptojacking,attack,any
614.8854443,28552168629,28524759023,0,24836,21215,36458,36463,1063,7042,3275,3275,7042,1063,charging,cryptojacking,cryptojacking,attack,any
617.4974883,28347265657,28293873244,0,25654,22208,33775,33769,0,6833,3484,3484,6833,0,charging,cryptojacking,cryptojacking,attack,any
618.2757951,28592906381,28569394882,0,26125,22358,38739,38746,1116,7491,3814,3814,7491,1116,charging,cryptojacking,cryptojacking,attack,any
618.6536386,28705420616,28835036870,0,27544,23348,39592,39593,1156,7408,3472,3472,7408,1156,charging,cryptojacking,cryptojacking,attack,any
619.9614709,28838285811,28722387876,0,26608,22040,37289,37293,1006,7072,3253,3252,7072,1006,charging,cryptojacking,cryptojacking,attack,any
622.5575616,28606380560,28644557341,0,29836,25441,37764,37761,0,7354,4061,4062,7354,0,charging,cryptojacking,cryptojacking,attack,any
623.3437027,28825217478,28747902398,0,28472,24714,37562,37564,1092,7349,3498,3497,7349,1092,charging,cryptojacking,cryptojacking,attack,any
623.7376703,28265026420,28371055651,0,27988,24070,37781,37787,1075,7200,3408,3409,7200,1075,charging,cryptojacking,cryptojacking,attack,any
625.0454408,28524314246,28560386313,0,29344,25258,36313,36308,0,7089,3503,3503,7089,0,charging,cryptojacking,cryptojacking,attack,any
627.6176256,29427799088,29445657477,0,30103,27908,40435,40436,1154,7558,3604,3604,7558,1154,charging,cryptojacking,cryptojacking,attack,any
628.4117206,28295402424,28312156968,0,25789,22548,36436,36441,0,7197,3727,3726,7197,0,charging,cryptojacking,cryptojacking,attack,any
628.805621,28588774499,28585236218,0,28171,24578,39075,39077,1185,7422,3392,3393,7422,1185,charging,cryptojacking,cryptojacking,attack,any
630.1295032,28555920966,28587084928,0,26241,24441,35058,35063,0,6781,3268,3268,6781,0,charging,cryptojacking,cryptojacking,attack,any
632.677558,28456219262,28438294987,0,25584,23144,34787,34784,0,6982,3302,3302,6982,0,charging,cryptojacking,cryptojacking,attack,any
633.4837218,28637840143,28624117750,0,30851,28256,40604,40606,1141,7592,4009,4009,7592,1141,charging,cryptojacking,cryptojacking,attack,any
633.8776587,28387869898,28409689357,0,25625,22988,35224,35229,0,6909,3259,3258,6909,0,charging,cryptojacking,cryptojacking,attack,any
635.1974694,28423330100,28374447808,0,28789,26445,33623,33619,0,6857,3147,3148,6857,0,charging,cryptojacking,cryptojacking,attack,any
637.7453907,28335324910,28210527094,0,24220,20022,38931,38936,1131,7355,3415,3415,7355,1131,charging,cryptojacking,cryptojacking,attack,any
638.5556522,28433746894,28475059198,0,24885,21083,37924,37928,1128,7354,3825,3825,7354,1128,charging,cryptojacking,cryptojacking,attack,any
638.9496174,29536400101,29537711527,0,25657,23663,34279,34285,1024,6787,3036,3036,6787,1024,charging,cryptojacking,cryptojacking,attack,any
640.2694558,28430406146,28481594955,0,21706,17805,33379,33375,0,6646,3159,3159,6646,0,charging,cryptojacking,cryptojacking,attack,any
642.8134592,28705703296,28755778879,0,27313,24888,34501,34504,0,6943,3244,3243,6943,0,charging,cryptojacking,cryptojacking,attack,any
643.6157,28687933315,28575372341,0,24855,21343,38342,38343,1186,7283,3361,3362,7283,1186,charging,cryptojacking,cryptojacking,attack,any
644.0336394,28425188248,28567742735,0,23522,21564,35191,35196,0,6878,3624,3624,6878,0,charging,cryptojacking,cryptojacking,attack,any
645.3416174,28476374654,28346221846,0,29053,26864,33395,33392,0,6885,3177,3177,6885,0,charging,cryptojacking,cryptojacking,attack,any
647.8775513,28534042653,28015602608,0,22334,20295,36840,36842,1130,7095,3205,3204,7095,1130,charging,cryptojacking,cryptojacking,attack,any
648.6877182,28197397833,28299219187,0,24566,23098,33583,33588,1027,6700,3004,3005,6700,1027,charging,cryptojacking,cryptojacking,attack,any
649.1056277,28196155896,28537504095,0,21278,19430,35612,35606,0,7195,4900,4900,7195,0,charging,cryptojacking,cryptojacking,attack,any
650.4254554,28489079887,28368102422,0,22497,21091,40247,40254,1104,7822,7198,7198,7822,1104,charging,cryptojacking,cryptojacking,attack,any
652.9455928,28423160737,28408385920,0,27787,23576,37959,37960,1156,7261,3245,3245,7261,1156,charging,cryptojacking,cryptojacking,attack,any
653.7436767,29407439168,29398875581,0,21147,19266,34066,34062,0,6846,3651,3651,6846,0,charging,cryptojacking,cryptojacking,attack,any
654.1736942,28289212892,28571564360,0,21404,19624,34819,34823,0,6694,3054,3054,6694,0,charging,cryptojacking,cryptojacking,attack,any
655.5175519,28406883996,28670334034,0,22235,20505,34021,34019,0,6936,3653,3653,6936,0,charging,cryptojacking,cryptojacking,attack,any
658.0034933,28238399498,28368479612,0,32404,30206,38056,38060,1095,7366,3441,3441,7366,1095,charging,cryptojacking,cryptojacking,attack,any
658.8117012,28267318511,28233357343,0,22210,20780,34227,34231,1038,6770,3020,3020,6770,1038,charging,cryptojacking,cryptojacking,attack,any
659.2456322,28493506892,28438315578,0,23228,21140,32676,32671,0,6614,3023,3023,6614,0,charging,cryptojacking,cryptojacking,attack,any
660.6094495,28555940291,28497078390,0,28245,26362,36911,36916,1061,7287,3793,3793,7287,1061,charging,cryptojacking,cryptojacking,attack,any
663.0574353,28560767849,28647719238,0,26434,24859,35991,35995,1181,7073,3069,3069,7073,1181,charging,cryptojacking,cryptojacking,attack,any
663.883733,28398681109,28350546479,0,28156,26057,35491,35495,0,6904,3444,3444,6904,0,charging,cryptojacking,cryptojacking,attack,any
664.3176435,28370187174,28401215688,0,25661,24077,33446,33443,0,6888,3161,3161,6888,0,charging,cryptojacking,cryptojacking,attack,any
665.7014583,28446089330,28419651953,0,26805,24573,37608,37611,1138,7268,3707,3707,7268,1138,charging,cryptojacking,cryptojacking,attack,any
668.1173832,29512905528,29496574364,0,25304,23196,36952,36956,1093,7180,3332,3332,7180,1093,charging,cryptojacking,cryptojacking,attack,any
668.9556921,28478266731,28479695869,0,29604,26204,35881,35885,1067,7062,3230,3230,7062,1067,charging,cryptojacking,cryptojacking,attack,any
669.3936864,28628196019,28581323452,0,24863,21495,33478,33476,0,6750,3271,3271,6750,0,charging,cryptojacking,cryptojacking,attack,any
670.7854593,28403565759,28376623705,0,19595,18008,34629,34631,1138,6910,3018,3018,6910,1138,charging,cryptojacking,cryptojacking,attack,any
673.1734948,28284030011,28354525310,0,27496,25999,36215,36220,1082,7094,3657,3657,7094,1082,charging,cryptojacking,cryptojacking,attack,any
674.0196674,28525023934,28525288846,0,26200,24301,35928,35926,0,6989,3360,3360,6989,0,charging,cryptojacking,cryptojacking,attack,any
674.4616246,28699301913,28573429886,0,25739,23817,33615,33618,0,6923,3219,3219,6923,0,charging,cryptojacking,cryptojacking,attack,any
675.881569,28726516530,28670214297,0,25835,22548,38651,38652,1160,7334,3314,3314,7334,1160,charging,cryptojacking,cryptojacking,attack,any
678.2341942,28397634783,28324273788,0,28873,25305,37367,37371,1056,7319,3997,3997,7319,1056,charging,cryptojacking,cryptojacking,attack,any
679.0837393,28446740237,28212407109,0,26361,23783,34836,34831,0,6961,3496,3496,6961,0,charging,cryptojacking,cryptojacking,attack,any
679.5376255,28473994084,28399256744,0,26414,24520,36789,36795,1089,7215,3391,3391,7215,1089,charging,cryptojacking,cryptojacking,attack,any
680.949435,29394311221,29381917979,0,26480,24758,36158,36163,1068,6974,3208,3208,6974,1068,charging,cryptojacking,cryptojacking,attack,any
683.2933931,28266620880,28513602678,0,24821,22777,36626,36629,1095,7115,3367,3367,7115,1095,charging,cryptojacking,cryptojacking,attack,any
684.1517249,28740700556,28446150895,0,27368,25314,36730,36728,0,7202,4173,4173,7202,0,charging,cryptojacking,cryptojacking,attack,any
684.6136166,28347157750,28537307101,0,32404,30517,36993,36998,0,7275,3551,3550,7275,0,charging,cryptojacking,cryptojacking,attack,any
686.0293979,28529958515,28677874880,0,30340,28311,36581,36581,1186,7137,3179,3179,7137,1186,charging,cryptojacking,cryptojacking,attack,any
688.3496687,28389951479,28450551850,0,20594,19248,32174,32180,0,6483,3057,3058,6483,0,charging,cryptojacking,cryptojacking,attack,any
689.2237072,28486874423,28627363781,0,26316,24429,35564,35562,0,7165,3723,3723,7165,0,charging,cryptojacking,cryptojacking,attack,any
689.6856936,28575695055,28595446799,0,31459,29352,37836,37838,1154,7325,3407,3407,7325,1154,charging,cryptojacking,cryptojacking,attack,any
691.1054353,28468175592,28583272007,0,27094,25221,34293,34296,1004,6811,3067,3066,6811,1004,charging,cryptojacking,cryptojacking,attack,any
693.4174652,28363777536,28445405333,0,25412,23003,36071,36066,0,7005,3482,3483,7005,0,charging,cryptojacking,cryptojacking,attack,any
694.2957289,28498730688,28453607984,0,23203,21201,36833,36838,1091,7211,3581,3581,7211,1091,charging,cryptojacking,cryptojacking,attack,any
694.7536713,29408457432,29385894097,0,20537,19572,22601,22602,0,5580,3393,3393,5580,0,charging,cryptojacking,cryptojacking,attack,any
696.1827414,29470018261,29479473791,0,24187,22570,34371,34366,0,6838,3370,3370,6837,0,charging,cryptojacking,cryptojacking,attack,any
698.4736053,28506351995,28499326413,0,23469,21258,35532,35537,1024,6873,3135,3135,6873,1024,charging,cryptojacking,cryptojacking,attack,any
699.3637326,28393893274,28458527627,0,25289,23548,34725,34721,0,6921,3293,3293,6921,0,charging,cryptojacking,cryptojacking,attack,any
699.8216335,28304279854,28323115995,0,22855,21219,34277,34282,0,6925,3526,3526,6925,0,charging,cryptojacking,cryptojacking,attack,any
701.2774574,28640389767,28618948968,0,21483,20113,34166,34171,1081,6816,3034,3034,6816,1081,charging,cryptojacking,cryptojacking,attack,any
703.541396,28220877983,28167351378,0,28477,26063,36533,36528,0,7030,3414,3413,7030,0,charging,cryptojacking,cryptojacking,attack,any
704.4317372,28612935812,28606687268,0,27342,25454,34950,34956,1014,7011,3139,3140,7011,1014,charging,cryptojacking,cryptojacking,attack,any
704.8816449,28538204913,28517695434,0,26769,24395,39749,39749,1183,7469,3884,3884,7469,1183,charging,cryptojacking,cryptojacking,attack,any
706.3734445,28545550940,28552739916,0,26006,23744,34215,34218,0,6746,3221,3220,6746,0,charging,cryptojacking,cryptojacking,attack,any
708.6054399,28525675470,28448231179,0,24670,22792,33640,33639,0,6839,3184,3185,6839,0,charging,cryptojacking,cryptojacking,attack,any
709.5037279,29410600060,29411093964,0,24113,22604,35318,35322,1022,7099,3633,3631,7100,1022,charging,cryptojacking,cryptojacking,attack,any
709.945645,28312959292,28331206004,0,21524,19616,35744,35747,1182,6986,2999,2999,6986,1182,charging,cryptojacking,cryptojacking,attack,any
711.4734644,28247135299,28295476019,0,27865,25790,37384,37388,0,7163,3838,3838,7163,0,charging,cryptojacking,cryptojacking,attack,any
713.6733892,28546285534,28458088731,0,21438,17883,34083,34080,0,6848,3186,3186,6848,0,charging,cryptojacking,cryptojacking,attack,any
714.5716734,28489840022,28484214379,0,22604,18295,37460,37462,1068,7185,3392,3391,7185,1068,charging,cryptojacking,cryptojacking,attack,any
715.017928,28361578126,28383927553,0,27470,23352,37146,37151,1068,7149,3345,3345,7149,1068,charging,cryptojacking,cryptojacking,attack,any
716.5574566,28455470577,28331590974,0,26061,21529,35396,35394,0,7042,3853,3854,7042,0,charging,cryptojacking,cryptojacking,attack,any
718.7335487,28435422032,28696657330,0,28069,24963,38424,38427,1093,7298,3302,3302,7298,1093,charging,cryptojacking,cryptojacking,attack,any
719.6396475,28198280826,28033163032,0,25719,23786,34844,34845,1017,6825,3200,3200,6825,1017,charging,cryptojacking,cryptojacking,attack,any
720.081616,28314023629,28192981762,0,18303,16719,31472,31470,0,6601,2936,2936,6601,0,charging,cryptojacking,cryptojacking,attack,any
721.6414805,28394570940,28115274262,0,21835,19443,37621,37623,1159,7261,3716,3716,7261,1159,charging,cryptojacking,cryptojacking,attack,any
723.7976691,29383950480,29373220684,0,29297,26934,38662,38667,1140,7372,3417,3419,7372,1140,charging,cryptojacking,cryptojacking,attack,any
724.7077265,28646542794,28472593766,0,26807,22994,34766,34772,0,6909,3285,3285,6909,0,charging,cryptojacking,cryptojacking,attack,any
725.1576225,28119013756,28254635118,0,32654,28124,35778,35773,0,7117,3326,3326,7117,0,charging,cryptojacking,cryptojacking,attack,any
726.7334348,28508264546,28440006477,0,22622,19487,35328,35331,1089,7039,3241,3241,7039,1089,charging,cryptojacking,cryptojacking,attack,any
728.8653888,28399080453,28305093093,0,22960,21170,35501,35504,1037,6996,3583,3583,6995,1037,charging,cryptojacking,cryptojacking,attack,any
729.7757442,28482938670,28331567256,0,20943,19326,32042,32039,0,6594,3279,3279,6595,0,charging,cryptojacking,cryptojacking,attack,any
730.2416335,28403153004,28451043039,0,25773,22926,42809,42814,1073,8161,7758,7758,8161,1073,charging,cryptojacking,cryptojacking,attack,any
731.8214564,28476905026,28369868646,0,25856,24022,36404,36409,1062,7047,4241,4241,7047,1062,charging,cryptojacking,cryptojacking,attack,any
733.9255215,28604283218,28543207531,0,25967,24239,33336,33331,0,6775,3551,3551,6775,0,charging,cryptojacking,cryptojacking,attack,any
734.8437309,28563490174,28396949285,0,31642,29429,37675,37681,1082,7303,3370,3370,7303,1082,charging,cryptojacking,cryptojacking,attack,any
735.3296486,28527859062,28400027837,0,29724,27636,37243,37245,1125,7244,3254,3253,7244,1125,charging,cryptojacking,cryptojacking,attack,any
736.8934596,29486371534,29480020212,0,27442,25212,37673,37674,0,7092,3540,3539,7092,0,charging,cryptojacking,cryptojacking,attack,any
738.9854093,28605714259,28380925911,0,22501,20793,33058,33055,0,6605,3133,3133,6605,0,charging,cryptojacking,cryptojacking,attack,any
739.9117492,28404079652,28463738201,0,27011,25042,35823,35828,0,7165,3726,3727,7165,0,charging,cryptojacking,cryptojacking,attack,any
740.3976378,28481779609,28502465618,0,21518,19435,35776,35777,1166,6979,3056,3056,6981,1166,charging,cryptojacking,cryptojacking,attack,any
741.9655125,28336457577,28309397857,0,25703,23904,33918,33924,0,6689,3054,3054,6687,0,charging,cryptojacking,cryptojacking,attack,any
744.0455263,28452174522,28396104573,0,22554,20628,33173,33169,0,6801,3129,3128,6801,0,charging,cryptojacking,cryptojacking,attack,any
744.9797383,28478416913,28442669536,0,31358,29261,39072,39075,1138,7493,3936,3937,7493,1138,charging,cryptojacking,cryptojacking,attack,any
745.4616258,28332754074,28328463906,0,24039,22188,32986,32985,0,6599,3069,3069,6599,0,charging,cryptojacking,cryptojacking,attack,any
747.0534189,28243829498,28228359044,0,27654,25520,34814,34818,0,7010,3298,3298,7010,0,charging,cryptojacking,cryptojacking,attack,any
749.1054887,28490528442,28499447355,0,29747,27591,39769,39772,1156,7445,3480,3480,7445,1156,charging,cryptojacking,cryptojacking,attack,any
750.0516979,28322786449,28296918433,0,26455,23310,37841,37844,1058,7262,3779,3779,7262,1058,charging,cryptojacking,cryptojacking,attack,any
750.529625,29429787092,29434600951,0,26580,24885,33839,33837,0,6950,3263,3264,6950,0,charging,cryptojacking,cryptojacking,attack,any
752.1414651,28389908795,28345536098,0,25474,21551,35560,35558,0,6977,3352,3352,6977,0,charging,cryptojacking,cryptojacking,attack,any
754.1734446,28513040182,28472367608,0,26947,23820,35941,35946,0,7111,3281,3281,7111,0,charging,cryptojacking,cryptojacking,attack,any
755.119787,28362532281,28390922008,0,23705,21872,35085,35089,1107,6932,3018,3018,6932,1107,charging,cryptojacking,cryptojacking,attack,any
755.5976253,28497539875,28469245041,0,25391,22937,35892,35893,0,6986,3808,3808,6986,0,charging,cryptojacking,cryptojacking,attack,any
757.2174493,28377927612,28297771948,0,26622,24514,35030,35028,0,7035,3348,3348,7035,0,charging,cryptojacking,cryptojacking,attack,any
759.2294901,28322478819,28072351325,0,23184,21250,37319,37321,1165,7236,3383,3382,7236,1165,charging,cryptojacking,cryptojacking,attack,any
760.1876983,28527969411,28527722864,0,26109,23840,33375,33379,0,6688,3297,3298,6688,0,charging,cryptojacking,cryptojacking,attack,any
760.6696248,28741624923,28691864161,0,27819,25994,35679,35676,0,7258,4048,4047,7258,0,charging,cryptojacking,cryptojacking,attack,any
762.3174752,28466432869,28363595298,0,29856,28012,39614,39617,1120,7498,3677,3678,7498,1120,charging,cryptojacking,cryptojacking,attack,any
764.2855166,28530689353,28600756651,0,21380,19614,35006,35012,1001,6860,3380,3380,6860,1001,charging,cryptojacking,cryptojacking,attack,any
765.2557198,28644381927,28540359489,0,24387,22586,33576,33571,0,6759,3067,3067,6759,0,charging,cryptojacking,cryptojacking,attack,any
765.7336234,28524964769,28474350435,0,22168,20529,36076,36081,1102,7135,3626,3626,7135,1102,charging,cryptojacking,cryptojacking,attack,any
767.3975392,29420134669,29419646919,0,22781,21110,36376,36379,1136,7124,3636,3636,7124,1136,charging,cryptojacking,cryptojacking,attack,any
769.3415412,28365821033,28405695418,0,26725,24434,34370,34375,0,6743,3129,3129,6743,0,charging,cryptojacking,cryptojacking,attack,any
770.3196944,28617009185,28356698677,0,23144,21287,33359,33353,0,6728,3117,3117,6728,0,charging,cryptojacking,cryptojacking,attack,any
770.8177171,28437088991,28470440228,0,23204,21390,35072,35078,1050,6971,3120,3120,6971,1050,charging,cryptojacking,cryptojacking,attack,any
772.5054934,28124588995,28371910020,0,22433,20587,36013,36017,1115,7026,3444,3444,7026,1115,charging,cryptojacking,cryptojacking,attack,any
774.3975029,28563794701,28558692095,0,28289,26040,34953,34950,0,6899,3246,3246,6899,0,charging,cryptojacking,cryptojacking,attack,any
775.3757074,28638722402,28510040344,0,26671,23342,33561,33566,0,6871,3159,3159,6871,0,charging,cryptojacking,cryptojacking,attack,any
775.881619,28456426566,28399839913,0,28348,26135,38824,38824,1163,7400,3759,3759,7400,1163,charging,cryptojacking,cryptojacking,attack,any
777.5821503,28375603610,28357534361,0,23156,21270,34281,34287,0,6745,3201,3201,6745,0,charging,cryptojacking,cryptojacking,attack,any
779.4573966,28657693975,28601621381,0,27733,25438,34306,34303,0,6940,3220,3220,6940,0,charging,cryptojacking,cryptojacking,attack,any
780.4477698,28338761052,28331658564,0,27916,25878,37516,37517,1162,7228,3280,3280,7228,1162,charging,cryptojacking,cryptojacking,attack,any
780.945626,29324989613,29338145298,0,23737,21841,34254,34251,0,6698,3163,3162,6698,0,charging,cryptojacking,cryptojacking,attack,any
782.6694156,28645204964,28569809870,0,24657,22738,34708,34712,0,6866,3613,3613,6866,0,charging,cryptojacking,cryptojacking,attack,any
784.5175947,28522737206,28500548552,0,29394,25267,36780,36778,0,7252,3486,3486,7252,0,charging,cryptojacking,cryptojacking,attack,any
785.5037527,28824735657,28780105115,0,24046,20277,36932,36936,1059,7151,3334,3334,7151,1059,charging,cryptojacking,cryptojacking,attack,any
786.0216126,28480999913,28501213649,0,25145,21339,39037,39038,1203,7413,3433,3433,7413,1203,charging,cryptojacking,cryptojacking,attack,any
787.7494718,28425099407,28448452399,0,27880,25220,35195,35193,0,6917,3715,3714,6917,0,charging,cryptojacking,cryptojacking,attack,any
789.5854976,28322202904,28306700364,0,22597,20748,32975,32980,0,6781,3014,3015,6781,0,charging,cryptojacking,cryptojacking,attack,any
790.5676819,28540050980,28610582192,0,23929,22019,35975,35978,1066,6888,3031,3031,6888,1066,charging,cryptojacking,cryptojacking,attack,any
791.0856489,28396918089,28254131794,0,23502,20736,35491,35495,1022,6918,3238,3238,6918,1022,charging,cryptojacking,cryptojacking,attack,any
792.8299666,28456889039,28285510966,0,26024,22025,35903,35900,0,7203,3916,3916,7203,0,charging,cryptojacking,cryptojacking,attack,any
794.6454626,29407763184,29397804622,0,22207,20516,32815,32820,0,6739,3034,3035,6739,0,charging,cryptojacking,cryptojacking,attack,any
795.6316958,28408885176,28470418926,0,29025,25865,37804,37806,1162,7277,3335,3335,7277,1162,charging,cryptojacking,cryptojacking,attack,any
796.16963,28620849947,28618891941,0,25308,23415,33786,33792,0,6694,3084,3084,6694,0,charging,cryptojacking,cryptojacking,attack,any
797.9334783,28567976227,28608282765,0,26887,24986,33062,33058,0,6821,3121,3121,6821,0,charging,cryptojacking,cryptojacking,attack,any
799.7016528,28622585032,28492709966,0,20922,16580,38396,38400,1125,7295,3811,3811,7295,1125,charging,cryptojacking,cryptojacking,attack,any
800.7036958,28593968253,28627230613,0,23606,20185,35231,35234,1155,7000,3120,3120,7000,1155,charging,cryptojacking,cryptojacking,attack,any
801.2376416,28230163612,28351416946,0,26533,22488,36605,36607,0,6981,3488,3488,6981,0,charging,cryptojacking,cryptojacking,attack,any
803.0094636,28752411563,28736111737,0,28489,24117,35432,35431,0,7102,3335,3335,7102,0,charging,cryptojacking,cryptojacking,attack,any
804.7614939,28344488197,28331687847,0,30572,27023,40747,40751,1158,7595,3896,3896,7595,1158,charging,cryptojacking,cryptojacking,attack,any
805.7757033,28544927167,28523843101,0,21919,19815,33355,33352,0,6660,3120,3119,6660,0,charging,cryptojacking,cryptojacking,attack,any
806.3016196,28499512485,28290221618,0,26806,24458,34352,34355,0,6921,3202,3203,6921,0,charging,cryptojacking,cryptojacking,attack,any
808.0873152,29371985397,29367390806,0,24353,22575,38006,38009,1154,7188,3269,3269,7188,1154,charging,cryptojacking,cryptojacking,attack,any
809.8255125,28354428046,28218359959,0,24300,22475,36970,36972,1164,7107,3130,3130,7107,1164,charging,cryptojacking,cryptojacking,attack,any
810.8437051,28407408533,28326600221,0,22746,21079,32212,32211,0,6562,3635,3635,6562,0,charging,cryptojacking,cryptojacking,attack,any
811.3696765,28494001338,28400396372,0,25931,24191,35585,35587,1090,7057,3134,3133,7057,1090,charging,cryptojacking,cryptojacking,attack,any
813.1894457,28359252972,28337544344,0,21900,19975,33210,33214,0,6610,3039,3040,6610,0,charging,cryptojacking,cryptojacking,attack,any
814.8893914,28513029133,28657925705,0,21765,20109,31626,31624,0,6630,2951,2951,6630,0,charging,cryptojacking,cryptojacking,attack,any
815.9116707,28292905533,28399030420,0,27137,25047,39335,39339,1142,7425,3870,3870,7425,1142,charging,cryptojacking,cryptojacking,attack,any
816.4336461,28545453065,28469791778,0,25976,24305,34425,34429,1011,6781,3091,3091,6781,1011,charging,cryptojacking,cryptojacking,attack,any
818.3055089,28528206959,28506803754,0,25334,23742,34604,34601,0,6941,3292,3291,6941,0,charging,cryptojacking,cryptojacking,attack,any
819.9494784,28520615729,28554887098,0,24861,22873,35334,35337,1036,6987,3125,3126,6987,1036,charging,cryptojacking,cryptojacking,attack,any
820.9797294,28539019061,28500434204,0,28506,26978,37276,37279,1173,7335,3722,3722,7335,1173,charging,cryptojacking,cryptojacking,attack,any
821.4976769,29413944320,29380630322,0,26130,24191,39114,39115,1172,7469,3828,3828,7469,1172,charging,cryptojacking,cryptojacking,attack,any
823.4054736,28386399373,28424426777,0,29305,26642,36206,36210,0,6973,3235,3234,6973,0,charging,cryptojacking,cryptojacking,attack,any
825.0053772,28456232261,28453318655,0,23423,21702,32635,32633,0,6728,3096,3097,6728,0,charging,cryptojacking,cryptojacking,attack,any
826.0516784,28385908975,28435231341,0,21844,19910,36044,36046,1163,7030,3116,3115,7030,1163,charging,cryptojacking,cryptojacking,attack,any
826.5656247,28382988706,28444962104,0,25916,22270,36698,36703,0,7128,3887,3888,7128,0,charging,cryptojacking,cryptojacking,attack,any
828.4734623,28334216639,28300615193,0,28605,24309,35429,35427,0,7064,3388,3388,7064,0,charging,cryptojacking,cryptojacking,attack,any
830.0615001,28472154845,28504555240,0,21810,20105,35169,35171,1163,6940,2982,2982,6940,1163,charging,cryptojacking,cryptojacking,attack,any
831.1197298,28543484853,28496574635,0,27140,23126,36889,36894,1025,7104,3371,3370,7104,1025,charging,cryptojacking,cryptojacking,attack,any
831.6376394,28243818225,28359930292,0,27467,24920,36305,36301,0,7153,3918,3919,7153,0,charging,cryptojacking,cryptojacking,attack,any
833.5694294,29444714300,29429013326,0,21694,20820,20682,20680,0,5346,2759,2759,5346,0,charging,cryptojacking,cryptojacking,attack,any
835.1173884,28275580697,28230335542,0,18774,17384,33436,33441,1052,6768,2977,2977,6768,1052,charging,cryptojacking,cryptojacking,attack,any
836.1876924,28245634718,28266031282,0,28570,26216,37733,37738,1103,7171,3306,3306,7171,1103,charging,cryptojacking,cryptojacking,attack,any
836.7136882,29346279711,29378763569,0,21677,20248,33504,33510,0,6666,3238,3238,6666,0,charging,cryptojacking,cryptojacking,attack,any
838.6454863,28534967502,28507050436,0,27478,25573,35081,35082,0,6894,3267,3267,6894,0,charging,cryptojacking,cryptojacking,attack,any
840.1774382,28374117522,28499975936,0,21748,20226,32476,32475,0,6755,3399,3399,6755,0,charging,cryptojacking,cryptojacking,attack,any
841.2517064,28432388214,28499920914,0,21674,20050,33916,33919,1064,6756,3007,3007,6756,1064,charging,cryptojacking,cryptojacking,attack,any
841.781668,28120368512,28106794624,0,22894,21171,34477,34473,1016,6824,3166,3166,6824,1016,charging,cryptojacking,cryptojacking,attack,any
843.7414975,28246055445,28222731979,0,27400,25611,33781,33786,0,6888,3148,3148,6888,0,charging,cryptojacking,cryptojacking,attack,any
845.2336019,28256348699,28160231647,0,25089,23050,39028,39030,1200,7427,3821,3821,7427,1200,charging,cryptojacking,cryptojacking,attack,any
846.3237081,28152741841,28349581854,0,25385,23163,33730,33734,0,6687,3143,3142,6687,0,charging,cryptojacking,cryptojacking,attack,any
846.8696383,28475895792,28201653147,0,25556,22489,34433,34430,0,6942,3135,3136,6942,0,charging,cryptojacking,cryptojacking,attack,any
848.8134524,28115356372,28002277156,0,28271,25600,36844,36846,1055,7199,3319,3318,7199,1055,charging,cryptojacking,cryptojacking,attack,any
850.3014347,28498253593,28457826731,0,24746,22896,37023,37030,1074,7165,3749,3750,7165,1074,charging,cryptojacking,cryptojacking,attack,any
851.3916754,29400598427,29383471231,0,23851,21856,33579,33575,0,6847,3222,3221,6847,0,charging,cryptojacking,cryptojacking,attack,any
851.9415939,28545307450,28482721079,0,26411,24563,34511,34504,0,6863,3346,3346,6863,0,charging,cryptojacking,cryptojacking,attack,any
853.8854697,28410992931,28461053574,0,29504,27568,37244,37251,1082,7264,3362,3362,7264,1082,charging,cryptojacking,cryptojacking,attack,any
