time,cpu_cycles,cpu-cycles,cpu-migrations,context-switches,cgroup-switches,State_charging,State_idle,Attack_aggressive-scan,Attack_cryptojacking,Attack_icmp-flood,Attack_icmp-fragmentation,Attack_icmp-fragmentation_old,Attack_none,Attack_os-fingerprinting,Attack_os-scan,Attack_port-scan,Attack_push-ack-flood,Attack_serice-detection,Attack_service-detection,Attack_syn-flood,Attack_syn-stealth,Attack_synonymous-ip-flood,Attack_tcp-flood,Attack_udp-flood,Attack_vuln-scan,Scenario_cryptojacking,Label_attack,Label_benign,interface_any,interface_iso15118,interface_none,interface_ocpp
739.9117492,28404079652,28463738201,106.3504703211158,27011.0,25042.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
740.3976378,28481779609,28502465618,106.3504703211158,21518.0,19435.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
741.9655125,28336457577,28309397857,106.3504703211158,25703.0,23904.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
744.0455263,28452174522,28396104573,106.3504703211158,22554.0,20628.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
744.9797383,28478416913,28442669536,106.3504703211158,31358.0,29261.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
745.4616258,28332754074,28328463906,106.3504703211158,24039.0,22188.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
747.0534189,28243829498,28228359044,106.3504703211158,27654.0,25520.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
749.1054887,28490528442,28499447355,106.3504703211158,29747.0,27591.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
750.0516979,28322786449,28296918433,106.3504703211158,26455.0,23310.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
750.529625,29429787092,29434600951,106.3504703211158,26580.0,24885.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
752.1414651,28389908795,28345536098,106.3504703211158,25474.0,21551.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
754.1734446,28513040182,28472367608,106.3504703211158,26947.0,23820.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
755.119787,28362532281,28390922008,106.3504703211158,23705.0,21872.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
755.5976253,28497539875,28469245041,106.3504703211158,25391.0,22937.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
757.2174493,28377927612,28297771948,106.3504703211158,26622.0,24514.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
759.2294901,28322478819,28072351325,106.3504703211158,23184.0,21250.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
760.1876983,28527969411,28527722864,106.3504703211158,26109.0,23840.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
760.6696248,28741624923,28691864161,106.3504703211158,27819.0,25994.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
762.3174752,28466432869,28363595298,106.3504703211158,29856.0,28012.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
764.2855166,28530689353,28600756651,106.3504703211158,21380.0,19614.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
765.2557198,28644381927,28540359489,106.3504703211158,24387.0,22586.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
765.7336234,28524964769,28474350435,106.3504703211158,22168.0,20529.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
767.3975392,29420134669,29419646919,106.3504703211158,22781.0,21110.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
769.3415412,28365821033,28405695418,106.3504703211158,26725.0,24434.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
770.3196944,28617009185,28356698677,106.3504703211158,23144.0,21287.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
770.8177171,28437088991,28470440228,106.3504703211158,23204.0,21390.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
772.5054934,28124588995,28371910020,106.3504703211158,22433.0,20587.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
774.3975029,28563794701,28558692095,106.3504703211158,28289.0,26040.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
775.3757074,28638722402,28510040344,106.3504703211158,26671.0,23342.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
775.881619,28456426566,28399839913,106.3504703211158,28348.0,26135.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
777.5821503,28375603610,28357534361,106.3504703211158,23156.0,21270.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
779.4573966,28657693975,28601621381,106.3504703211158,27733.0,25438.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
780.4477698,28338761052,28331658564,106.3504703211158,27916.0,25878.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
780.945626,29324989613,29338145298,106.3504703211158,23737.0,21841.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
782.6694156,28645204964,28569809870,106.3504703211158,24657.0,22738.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
784.5175947,28522737206,28500548552,106.3504703211158,29394.0,25267.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
785.5037527,28824735657,28780105115,106.3504703211158,24046.0,20277.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
786.0216126,28480999913,28501213649,106.3504703211158,25145.0,21339.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
787.7494718,28425099407,28448452399,106.3504703211158,27880.0,25220.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
789.5854976,28322202904,28306700364,106.3504703211158,22597.0,20748.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
790.5676819,28540050980,28610582192,106.3504703211158,23929.0,22019.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
791.0856489,28396918089,28254131794,106.3504703211158,23502.0,20736.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
792.8299666,28456889039,28285510966,106.3504703211158,26024.0,22025.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
794.6454626,29407763184,29397804622,106.3504703211158,22207.0,20516.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
795.6316958,28408885176,28470418926,106.3504703211158,29025.0,25865.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
796.16963,28620849947,28618891941,106.3504703211158,25308.0,23415.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
797.9334783,28567976227,28608282765,106.3504703211158,26887.0,24986.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
799.7016528,28622585032,28492709966,106.3504703211158,20922.0,16580.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
800.7036958,28593968253,28627230613,106.3504703211158,23606.0,20185.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
801.2376416,28230163612,28351416946,106.3504703211158,26533.0,22488.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
803.0094636,28752411563,28736111737,106.3504703211158,28489.0,24117.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
804.7614939,28344488197,28331687847,106.3504703211158,30572.0,27023.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
805.7757033,28544927167,28523843101,106.3504703211158,21919.0,19815.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
806.3016196,28499512485,28290221618,106.3504703211158,26806.0,24458.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
808.0873152,29371985397,29367390806,106.3504703211158,24353.0,22575.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
809.8255125,28354428046,28218359959,106.3504703211158,24300.0,22475.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
810.8437051,28407408533,28326600221,106.3504703211158,22746.0,21079.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
811.3696765,28494001338,28400396372,106.3504703211158,25931.0,24191.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
813.1894457,28359252972,28337544344,106.3504703211158,21900.0,19975.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
814.8893914,28513029133,28657925705,106.3504703211158,21765.0,20109.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
815.9116707,28292905533,28399030420,106.3504703211158,27137.0,25047.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
816.4336461,28545453065,28469791778,106.3504703211158,25976.0,24305.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
818.3055089,28528206959,28506803754,106.3504703211158,25334.0,23742.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
819.9494784,28520615729,28554887098,106.3504703211158,24861.0,22873.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
820.9797294,28539019061,28500434204,106.3504703211158,28506.0,26978.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
821.4976769,29413944320,29380630322,106.3504703211158,26130.0,24191.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
823.4054736,28386399373,28424426777,106.3504703211158,29305.0,26642.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
825.0053772,28456232261,28453318655,106.3504703211158,23423.0,21702.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
826.0516784,28385908975,28435231341,106.3504703211158,21844.0,19910.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
826.5656247,28382988706,28444962104,106.3504703211158,25916.0,22270.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
828.4734623,28334216639,28300615193,106.3504703211158,28605.0,24309.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
830.0615001,28472154845,28504555240,106.3504703211158,21810.0,20105.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
831.1197298,28543484853,28496574635,106.3504703211158,27140.0,23126.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
831.6376394,28243818225,28359930292,106.3504703211158,27467.0,24920.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
833.5694294,29444714300,29429013326,106.3504703211158,21694.0,20820.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
835.1173884,28275580697,28230335542,106.3504703211158,18774.0,17384.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
836.1876924,28245634718,28266031282,106.3504703211158,28570.0,26216.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
836.7136882,29346279711,29378763569,106.3504703211158,21677.0,20248.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
838.6454863,28534967502,28507050436,106.3504703211158,27478.0,25573.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
840.1774382,28374117522,28499975936,106.3504703211158,21748.0,20226.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
841.2517064,28432388214,28499920914,106.3504703211158,21674.0,20050.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
841.781668,28120368512,28106794624,106.3504703211158,22894.0,21171.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
843.7414975,28246055445,28222731979,106.3504703211158,27400.0,25611.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
845.2336019,28256348699,28160231647,106.3504703211158,25089.0,23050.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
846.3237081,28152741841,28349581854,106.3504703211158,25385.0,23163.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
846.8696383,28475895792,28201653147,106.3504703211158,25556.0,22489.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
848.8134524,28115356372,28002277156,106.3504703211158,28271.0,25600.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
850.3014347,28498253593,28457826731,106.3504703211158,24746.0,22896.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
851.3916754,29400598427,29383471231,106.3504703211158,23851.0,21856.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
851.9415939,28545307450,28482721079,106.3504703211158,26411.0,24563.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
853.8854697,28410992931,28461053574,106.3504703211158,29504.0,27568.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
855.3700726,28628885725,28623015456,106.3504703211158,29430.0,26581.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
856.4637121,28602583206,28645336302,106.3504703211158,23037.0,21242.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
857.0256321,28487484083,28536794753,106.3504703211158,26805.0,24702.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
858.9694415,28421245832,28400428952,106.3504703211158,24130.0,22709.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
860.4334085,28362954161,28442707137,106.3504703211158,20452.0,17522.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
861.5356585,28542866925,28510356329,106.3504703211158,28980.0,24429.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
862.0936345,28436705683,28440222361,106.3504703211158,29384.0,24765.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
864.0454672,29334689747,29329015372,106.3504703211158,24262.0,22688.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
865.4896005,28422458819,28397802163,106.3504703211158,28848.0,25279.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
866.5957015,28766351485,28768632847,106.3504703211158,27367.0,23594.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
867.1616447,28524413998,28522486108,106.3504703211158,29149.0,26162.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
869.1454425,28497982339,28456992309,106.3504703211158,22013.0,20436.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
870.5534964,28466490549,28553770178,106.3504703211158,26621.0,24875.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
871.6637217,28405399664,28462305307,106.3504703211158,22267.0,20077.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
872.2256291,28689593062,28676632862,106.3504703211158,25578.0,23565.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
874.229517,28336806969,28652198287,106.3504703211158,28478.0,23762.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
875.613393,28319497112,28276914495,106.3504703211158,22121.0,20190.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
876.7356903,28556177153,28482958474,106.3504703211158,24465.0,22334.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
877.2936469,29319081072,29343670046,106.3504703211158,21374.0,19802.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
879.3334543,28649649188,28656400823,106.3504703211158,27569.0,25779.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
880.6694507,29040434457,29059215332,106.3504703211158,28478.0,26522.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
881.807728,28554528453,28601997025,106.3504703211158,26641.0,24883.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
882.381675,28745098493,28643358657,106.3504703211158,29213.0,25979.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
884.4134303,28566775892,28590761815,106.3504703211158,22552.0,19161.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
885.7293876,28498471051,28712865644,106.3504703211158,32948.0,29111.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
886.8757254,28780678600,28754665795,106.3504703211158,32483.0,30384.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
887.4576268,28782576097,28681633003,106.3504703211158,22059.0,18835.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
889.4934527,28595089272,28561357773,106.3504703211158,26295.0,22975.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
890.7855072,28788287883,28746795535,106.3504703211158,25031.0,20991.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
891.9438452,29332467092,29330776528,106.3504703211158,26106.0,23696.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
892.5256222,28802790709,28826793598,106.3504703211158,33432.0,29475.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
894.5654626,28650160209,28623528501,106.3504703211158,31535.0,29281.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
895.8415498,28545254593,28537128654,106.3504703211158,26327.0,23983.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
896.99968,28793294878,28784171772,106.3504703211158,21687.0,19976.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
897.5936674,28711541303,28728440354,106.3504703211158,29863.0,27557.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
899.6375562,28461043609,28353190300,106.3504703211158,26319.0,24085.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
900.8974344,28709866040,28817691870,106.3504703211158,27751.0,25643.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
902.067672,28522123514,28385882589,106.3504703211158,22542.0,20649.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
902.665646,28585181607,28594606034,106.3504703211158,25830.0,24013.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
904.7094876,28492280977,28724564922,106.3504703211158,28198.0,26174.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
905.9573939,29356643935,29389446944,106.3504703211158,29739.0,27346.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
907.1356605,28335386317,28610003951,106.3504703211158,27115.0,24347.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
907.737626,28674586788,28714373113,106.3504703211158,26859.0,23196.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
909.7774656,28548271584,28721397967,106.3504703211158,28946.0,24439.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
911.0255312,28637094132,28507588831,106.3504703211158,30797.0,26115.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
912.1997176,28442010889,28530922696,106.3504703211158,29033.0,25489.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
912.8296371,28458852401,28482502123,106.3504703211158,25723.0,23430.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
914.8615317,28422805216,28707576556,106.3504703211158,26218.0,23979.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
916.0854792,28634754159,28663613768,106.3504703211158,24936.0,22992.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
917.2677949,28499996272,28447925524,106.3504703211158,24736.0,23214.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
917.9016464,28423261820,28461429409,106.3504703211158,28436.0,26318.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
919.9414692,29329877331,29298367846,106.3504703211158,24814.0,23256.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
921.1455241,28664967814,28509833884,106.3504703211158,28156.0,25993.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
922.3356765,28614049349,28581697531,106.3504703211158,29198.0,26634.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
922.9816295,28454074035,28410429500,106.3504703211158,20980.0,19299.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
925.0134534,28481733493,28475835910,106.3504703211158,25330.0,23226.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
926.2053912,28550953583,28575084036,106.3504703211158,27099.0,25200.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
927.403722,28442156387,28376744686,106.3504703211158,30466.0,26560.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
928.0416229,28591930650,28618973163,106.3504703211158,25726.0,21527.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
930.0814386,28269101434,28236638136,106.3504703211158,27676.0,23322.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
931.2694823,28363637942,28355237412,106.3504703211158,26380.0,23631.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
932.4716934,28486372412,28368450504,106.3504703211158,26292.0,22452.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
933.1096396,29243618578,29266561431,106.3504703211158,24824.0,22777.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
935.1614968,28585877289,28571176438,106.3504703211158,28759.0,24808.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
